Name,AltName,Manufacturer,ManufacturerShort,Year,Players,Type,Theme
"!WOW!","","Mills Novelty Company","Mills Novelty Company","1932","1","ME",""
"""1 2 3""","","Mills Novelty Company","Mills Novelty Company","1940","1","EM",""
"""300""","","D. Gottlieb & Company","Gottlieb","1975","4","EM","Sports - Bowling"
"""7-11""","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1935","1","EM",""
"""8 Ball""","","Williams Manufacturing Company","Williams","1952","1","EM","Billiards"
"""Le Paris""","","","","","1","ME",""
"""Lucky Boy""","","Warren Manufacturing Company","Warren Manufacturing Company","1932","1","ME",""
"""Pin-O-Skill""","","British American Novelty Company","British American Novelty Company","1933","1","ME",""
"""Silver Prince""","","KOALA","KOALA","","1","ME",""
"$1,000,000 Pool","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","","6","",""
"'DECA-BILL'","","","","","1","ME",""
"'Regatta'","","Exhibit Supply Company","Exhibit Supply Company","1938","1","EM","Adventure - Boats - Nautical - Recreation - Sailing - Water"
"007-Flipper","","VEB Luckenwalder Metallwarenfabrik","VEB Luckenwalder Metallwarenfabrik","","2","EM","Sports"
"1 Million B.C.","","Midway Manufacturing Company","Midway","1968","1","EM","Dinosaurs - Historical"
"10th Inning","","Williams Electronic Manufacturing Company","Williams","1964","2","EM","Sports - Baseball"
"10th Inning","","United Manufacturing Company","United Manufacturing Company","1948","1","EM","Sports - Baseball"
"15*Pool","","","","1976","1","EM","Billiards"
"1776","","","Unknown","1948","1","EM","American History - Warfare"
"1871 Redgrave Parlor Bagatelle","","M. Redgrave Bagatelle Company","M. Redgrave Bagatelle Company","1871","1","ME",""
"1902 Redgrave Parlor Bagatelle-","","M. Redgrave Bagatelle Company","M. Redgrave Bagatelle Company","1902","1","ME",""
"1937 Daily Races","","D. Gottlieb & Company","Gottlieb","1936","1","EM",""
"1937 World Series","","Rock-ola Manufacturing Corporation","Rock-ola Manufacturing Corporation","1937","1","EM","Sports - Baseball"
"1940 Rebound","","Exhibit Supply Company","Exhibit Supply Company","1939","1","EM","Sports - Snow Skiing"
"1941 Velvet","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1941","1","EM",""
"1942 Bowling Alley","","Glickman Industries","Glickman Industries","1942","1","EM","Sports - Bowling"
"1957 Baseball","","Williams Manufacturing Company","Williams","1957","1","EM","Sports - Baseball"
"1957 Baseball Deluxe","","Williams Manufacturing Company","Williams","1957","1","EM","Sports - Baseball"
"1962 World Series","","Williams Electronic Manufacturing Company","Williams","1962","1","EM","Sports - Baseball"
